"115年03月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6133","金橋","22.95","1.31","113","41.73","1.84","114/3",
"6136","富爾特","24.35","4.76","114","27.36","0.89","114/4",
"6139","亞翔","574.00","4.01","114","18.91","6.94","114/4",
"6141","柏承","22.10","0.00","113","-","2.48","114/3",
"6142","友勁","9.88","0.00","113","-","1.13","114/4",
"6152","百一","18.00","0.00","113","-","2.41","114/4",
"6153","嘉聯益","17.20","0.00","113","-","1.20","114/4",
"6155","鈞寶","45.10","1.77","114","60.95","2.50","114/4",
"6164","華興","12.40","4.03","113","177.14","1.08","114/4",
"6165","浪凡","46.90","10.66","114","11.36","2.24","114/4",
"6166","凌華","60.80","1.97","114","25.87","2.36","114/4",
"6168","宏齊","24.75","0.00","113","-","1.70","114/3",
"6176","瑞儀","91.70","3.82","114","9.71","1.18","114/4",
"6177","達麗","48.40","8.26","113","12.70","2.08","114/4",
"6183","關貿","92.30","3.85","114","23.67","4.90","114/4",
"6184","大豐電","47.80","6.28","114","18.89","1.48","114/4",
"6189","豐藝","46.80","5.77","114","17.02","2.07","114/3",
"6191","精成科","95.80","3.14","113","15.18","1.82","114/4",
"6192","巨路","119.50","4.85","114","11.88","1.53","114/4",
"6196","帆宣","293.00","2.22","114","19.80","3.99","114/4",
"6197","佳必琪","171.50","4.08","114","19.78","4.17","114/4",
"6201","亞弘電","50.50","6.14","114","13.61","1.60","114/4",
"6202","盛群","50.40","1.35","114","67.20","2.96","114/4",
"6205","詮欣","56.30","2.66","114","28.01","1.75","114/4",
"6206","飛捷","101.50","5.42","114","14.71","2.80","114/4",
"6209","今國光","51.00","0.98","114","55.43","2.84","114/4",
"6213","聯茂","158.00","1.90","114","37.98","2.70","114/4",
"6214","精誠","108.50","4.79","113","13.75","1.62","114/4",
"6215","和椿","101.00","0.99","114","48.56","5.21","114/4",
"6216","居易","25.50","4.04","114","43.22","1.42","114/4",
"6224","聚鼎","40.90","3.06","114","61.04","1.59","114/4",
"6225","天瀚","20.50","0.00","113","-","6.59","114/4",
"6226","光鼎","12.15","0.00","113","-","1.25","114/4",
"6230","尼得科超眾","152.50","0.14","113","-","2.30","114/4",
"6235","華孚","47.10","2.55","114","16.24","1.89","114/4",
"6239","力成","195.00","2.31","114","26.03","2.56","114/4",
"6243","迅杰","29.75","4.03","113","-","1.75","114/4",
"6257","矽格","146.00","2.88","114","23.66","3.21","114/4",
"6269","台郡","63.50","0.00","113","-","0.95","114/4",
"6271","同欣電","152.00","1.97","114","19.90","1.19","114/4",
"6272","驊陞","32.65","6.13","114","10.67","1.36","114/4",
"6277","宏正","71.90","4.87","114","23.34","1.78","114/4",
"6278","台表科","96.10","5.72","114","10.23","1.22","114/4",
"6281","全國電","57.50","5.74","114","15.54","1.97","114/4",
"6282","康舒","48.90","1.64","114","271.67","1.85","114/4",
"6283","淳安","20.85","0.00","113","-","1.84","114/4",
"6285","啟碁","188.50","2.28","114","29.78","2.66","114/4",
"6405","悅城","30.65","0.33","113","-","0.76","114/4",
"6409","旭隼","741.00","4.99","114","18.46","6.80","114/4",
"6412","群電","77.10","4.80","114","14.83","2.02","114/4",
"6414","樺漢","264.00","4.62","113","11.16","1.47","114/3",
"6415","矽力*-KY","293.00","0.87","114","45.85","3.05","114/4",
"6416","瑞祺電通","80.20","3.49","114","18.65","1.64","114/4",
"6426","統新","155.50","0.32","114","-","6.62","114/4",
